"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"c3d8cecd-44eb-405b-bd54-eebb7363b343","Eligible","Not Eligible"
"c3db1991-4ea4-56a0-bba8-b41cf08e7ee6","Eligible","Eligible"
"c3dbacea-c66f-551f-916e-5eeb40876648","Not Eligible","Eligible"
"c3dc1d45-ece1-5b77-a9d8-6a4908310699","Eligible","Eligible"
"c3dc2343-0be8-594b-aec8-d9062784fcff","Not Eligible","Eligible"
"c3dd2e7f-06ba-5014-ba62-36971a4569cb","Not Eligible","Eligible"
"c3dd5fa2-8a74-50d5-b48a-28ebeb0d7617","Eligible","Eligible"
"c3de7ea2-30c5-52e6-a61c-86f3fc7454ae","Not Eligible","Eligible"
"c3dfc593-36f3-4d2c-82e3-412d6e2a7566","Eligible","Eligible"
"c3dfcda3-e4c4-5c5d-8c74-26d749e83c8f","Eligible","Eligible"
"c3e0cba9-6dc6-5b2a-ba42-5b2d259777e3","Eligible","Eligible"
"c3e2f742-ab87-56ac-8ab3-6675a5b42718","Eligible","Eligible"
"c3e3696a-1475-513a-aeb5-9b62a7a3cb8a","Eligible","Eligible"
"c3e42ddf-f7e9-5543-9601-c69813304ccb","Not Eligible","Eligible"
"c3e4a5e0-e768-5372-a327-04a72219e70e","Not Eligible","Eligible"
"c3e4df1f-5ccb-5343-a7b6-03c0acc20182","Eligible","Eligible"
"c3e5c4a3-d3b1-5574-a59d-c27069dea471","Eligible","Eligible"
"c3e68eb5-2eae-459f-8ebc-6458322220b5","Not Eligible","Eligible"
"c3e6f668-539b-5062-9e5a-2b2af55a6670","Eligible","Eligible"
"c3e83e79-5fd1-4902-8f09-319d7caf23dd","Not Eligible","Eligible"
"c3e872ee-6397-56bf-ac70-da6f2b17da94","Eligible","Eligible"
"c3e87cf3-f182-5804-832a-e3c5a0bfc3f2","Eligible","Eligible"
"c3e967a2-4173-5c05-badf-ece8a8940574","Eligible","Eligible"
"c3e9f92b-e08c-5c59-af44-59d75b6d3ce5","Eligible","Eligible"
"c3eaaaef-a487-519a-8baa-b364175796e5","Eligible","Eligible"
"c3ec7511-ee23-4f0b-9ec7-d356bc7c066e","Not Eligible","Eligible"
"c3ed5f95-ccf1-5f01-8879-9999f21315f1","Eligible","Not Eligible"
"c3ed9bcf-4062-550d-af24-69f230a85841","Eligible","Eligible"
"c3ee7cb5-37a5-41d7-b471-630ca01bbb65","Not Eligible","Eligible"
"c3eec155-a332-54b8-82eb-0c61e018a65b","Eligible","Eligible"
"c3efc2b0-a5d2-4e99-b48a-db5d575ee268","Eligible","Not Eligible"
"c3f0c1f9-6acf-5a1a-b8a1-5c0f4b0e07a2","Eligible","Eligible"
"c3f0c28b-56b7-521a-8e68-a9a03387038e","Eligible","Eligible"
"c3f0c33a-af47-57e4-8ed3-dd464f55cbe6","Not Eligible","Eligible"
"c3f11b23-3eec-5c0d-933a-a134e8c3ca9c","Eligible","Eligible"
"c3f183b8-3656-501d-bf8e-c23b3f17eab8","Eligible","Eligible"
"c3f1a690-4ebe-5d21-9f2b-2394190042eb","Eligible","Eligible"
"c3f1b8cd-5607-5b87-b1d1-2f9221d98df2","Not Eligible","Eligible"
"c3f3b20e-a198-5672-bba3-2357a6119c9d","Eligible","Eligible"
"c3f4daf6-0ae1-56eb-b6c8-708d2132d029","Eligible","Eligible"
"c3f4e69d-faa9-51c5-b516-b57baea7d910","Eligible","Eligible"
"c3f4f1fe-cda7-5346-80f8-a5493ac6e15c","Eligible","Eligible"
"c3f65a0d-eb52-51d2-9989-8d17a99d2894","Not Eligible","Eligible"
"c3f81658-7716-5a1e-a28c-e1b2a6b37ef5","Not Eligible","Eligible"
"c3f8faae-1a4a-4043-82a9-84c8d11f439f","Eligible","Eligible"
"c3f976e0-7f7d-4ecd-b858-96c16c0169fa","Not Eligible","Eligible"
"c3fad7cb-f337-5d49-b7f9-647e2ec51c84","Eligible","Eligible"
"c3fb68e2-81bb-5a5e-95ae-eff6357e7337","Not Eligible","Eligible"
"c3fb71bb-de71-557f-b649-d9c43d2b977e","Eligible","Eligible"
"c3fc0111-acbf-5d31-ba6b-0d6f7b70f907","Eligible","Eligible"
"c3fcac8e-1bab-5dc2-9617-45cd729371b3","Eligible","Eligible"
"c3fd08ad-1bf8-42df-a6b3-38b00db13abb","Not Eligible","Eligible"
"c3fd574c-307c-59ef-ab2f-806dbdd0d105","Eligible","Not Eligible"
"c3fdd61e-4fb0-5cc5-bb6a-78e6d38d61e8","Eligible","Eligible"
"c3fdff8f-48b4-55fb-9da0-c19e8358239c","Eligible","Not Eligible"
"c3fe7e74-1563-5c90-a2be-8b9ec66637ab","Eligible","Eligible"
"c3fe8f16-c8a4-5728-aceb-282509b5c5b0","Eligible","Eligible"
"c3ff4bd8-db87-50e3-988d-d7748197957c","Eligible","Not Eligible"
"c3ffc3ad-dd0a-570d-94dd-064e73efe754","Eligible","Eligible"
"c40023e2-2dd2-5f79-881e-c36541f78080","Eligible","Eligible"
"c40056ad-0cc7-5d68-bcfa-f081058d733b","Not Eligible","Eligible"
"c4012e81-b538-581c-84b6-530c6320ef62","Not Eligible","Eligible"
"c40276aa-5fb7-5ebf-bb8f-ffe404843a0f","Eligible","Eligible"
"c402d236-58f2-5161-93eb-e9a3f3abfaf9","Eligible","Eligible"
"c404282f-b283-5e56-a2ae-6f6198373cc9","Eligible","Eligible"
"c4046017-cc5d-5916-9db5-0b2c4f7ce962","Eligible","Eligible"
"c4049140-7070-5136-be0d-5fc790ffd2cb","Eligible","Eligible"
"c4049bd1-a7e3-5539-9219-590e0d34218e","Not Eligible","Eligible"
"c4065d8e-8e34-5875-8e3c-debdb09c90e5","Eligible","Eligible"
"c40831e8-5c22-53b4-aa17-bfb77b71e71e","Not Eligible","Eligible"
"c409045e-ae30-520b-9544-721c7c2660ec","Eligible","Eligible"
"c409d115-2408-5041-8a98-5c2aeea8b941","Not Eligible","Eligible"
"c40a855b-d48c-51bb-ba4b-43983bc6dd30","Eligible","Eligible"
"c40a9835-8825-5700-9876-24c2160d3881","Eligible","Eligible"
"c40bd04e-b8e5-4d4a-a523-daeae986ef68","Not Eligible","Eligible"
"c40c9a06-082e-56e2-a6d1-6a38653302da","Not Eligible","Eligible"
"c40cde26-f2cb-5ab9-9101-4e0caff9346a","Eligible","Eligible"
"c40e2d4d-7e6a-5469-851d-62c17125e1bf","Eligible","Eligible"
"c40f4498-a9a6-4091-ba09-e09560a33b5c","Not Eligible","Eligible"
"c40f48ac-f063-5670-9f28-eab6b3cc6fba","Eligible","Eligible"
"c40fdeb2-4f06-5ae3-8a4d-8cd1f71996c7","Not Eligible","Eligible"
"c410456d-b562-5dbb-8980-73404a280a13","Eligible","Eligible"
"c411abd7-37ec-589a-a8d9-5815c8bf76e5","Eligible","Not Eligible"
"c4126ec0-f26e-4222-9774-bd40d36d46bc","Not Eligible","Eligible"
"c413896b-b144-5b7f-9396-57f1bf03b3a6","Eligible","Not Eligible"
"c4143192-d8d7-562e-badf-f5ee88858a43","Eligible","Eligible"
"c414d77e-55e7-53ed-9c00-1557ea6b3763","Eligible","Eligible"
"c414f82d-2f7b-5b9a-9fc7-b8e818b66419","Not Eligible","Eligible"
"c41511b4-ea27-5b5e-9045-4fc34f601b23","Eligible","Eligible"
"c41624b9-a507-555f-b0b3-bb0d101fa1b9","Eligible","Eligible"
"c416a766-8ee2-5937-be06-b328a07a2672","Eligible","Eligible"
"c4172356-6add-5f40-b3a8-2e17d6f4cad8","Eligible","Eligible"
"c4181e13-4aec-5eb9-bbcc-f03038643f50","Eligible","Eligible"
"c4189d0a-80ec-5182-8f03-d339472a063f","Not Eligible","Eligible"
"c41956c6-b75c-5900-b8ea-aa65a290d0a0","Eligible","Eligible"
"c41b54e7-0565-5edb-84fe-b0d5e786e16f","Eligible","Eligible"
"c41bd0c9-48a2-5ff9-b4d6-2aa726b61730","Eligible","Eligible"
"c41bd991-6523-5f3a-bfe1-dd496fa94351","Eligible","Eligible"
"c41c5e72-c2ee-5b3a-998c-868b3aa1da35","Not Eligible","Eligible"
"c41ce691-40c6-4d0c-afc9-bc1debfc2590","Not Eligible","Eligible"
"c41d62ec-5b8a-5479-85d6-322f70bcf456","Eligible","Eligible"
"c41d64d6-953b-56a6-9ce7-7a8d14fd7eb0","Eligible","Eligible"
"c41d7733-bc9b-5f17-9c24-437c13a7bd38","Eligible","Eligible"
"c41e0459-65c5-5790-bf13-8fcdb28b928d","Eligible","Eligible"
"c41e1639-7c16-5e59-8b65-d1f48b0e1012","Eligible","Eligible"
"c41e5025-d7f0-5480-8cd6-c34cf1a456a4","Eligible","Not Eligible"
"c41fe25e-6c07-5e64-a762-55a4844a3c20","Eligible","Eligible"
"c4200dd6-a076-5473-bf62-f653647c63de","Eligible","Eligible"
"c420a3f9-8397-500f-9433-ebe09d2e4a62","Eligible","Not Eligible"
"c42212b0-1517-555b-a47c-dfd8a4e05cb7","Not Eligible","Eligible"
"c422e77e-6134-5747-9285-f6d531279629","Eligible","Eligible"
"c4233699-5ff6-50c4-9d81-a4b00aaaafd8","Eligible","Eligible"
"c424deb4-b20e-5e36-94b2-2b6f862f13db","Eligible","Eligible"
"c425c756-f031-5214-8da5-655ffe7f1f43","Eligible","Eligible"
"c4268317-b7ed-5d6a-919a-995f0517638c","Eligible","Eligible"
"c42735d2-db3d-50c8-83d0-0c110f8cc60b","Eligible","Eligible"
"c428f228-9b0f-5a5a-a2f5-e1f5500060ef","Eligible","Eligible"
"c429be9c-6f67-4849-93e3-0b481d9fcc72","Not Eligible","Eligible"
"c42b8f5d-bd2f-553d-98c8-39649b744ec1","Not Eligible","Eligible"
"c42bd79c-bedf-5b18-9fc2-2a0b71498740","Not Eligible","Eligible"
"c42bde30-90cd-5208-8919-4161a857b253","Eligible","Eligible"
"c42c6ca9-9f5d-5d6a-a065-b115979fa040","Not Eligible","Eligible"
"c42cd1dc-ac51-55e6-b438-11446722bb25","Eligible","Eligible"
"c42eccfb-83f5-5792-ad2a-a9accd00937d","Eligible","Eligible"
"c4312f42-2cbc-50af-9805-08a7cf0dfc20","Not Eligible","Eligible"
"c43134e9-7dbb-5d20-9bdb-09f4022008a1","Eligible","Eligible"
"c43235d0-ec94-5512-9a55-48c22b908e93","Eligible","Eligible"
"c433f5d6-101d-4fd2-923c-24e2a7e1f9d0","Eligible","Eligible"
"c43429a4-eb6d-5f61-afae-280d71b2eccd","Eligible","Eligible"
"c435ed15-87d5-582b-a805-2d805e43875e","Eligible","Eligible"
"c436e634-380e-537b-979a-7f33149f3ad8","Not Eligible","Eligible"
"c437710c-4a09-5df0-b2e9-a1424f7f1b74","Eligible","Eligible"
"c4386d37-be60-522f-8b60-8b8fe7c773c7","Not Eligible","Eligible"
"c43a1ff7-2da0-5cf7-a33c-2ecc73fc9927","Eligible","Eligible"
"c43b800e-bc20-52f9-8c5a-05a71f4c4b50","Not Eligible","Eligible"
"c43c4f02-c159-5c22-a3bf-475d9b67ecaf","Not Eligible","Eligible"
"c43c6fb1-ce27-5a3d-a667-9e2b4662a110","Eligible","Eligible"
"c43cdb1d-4d6f-5c37-a8a4-4270c672ef4c","Eligible","Eligible"
"c43d1f5d-5a92-5222-80a3-228227a1ddd8","Not Eligible","Eligible"
"c43db9e3-8fb8-4d70-861e-8a8f7779b22e","Eligible","Not Eligible"
"c4411e8c-a897-59f5-ab40-13e3fe27bb84","Eligible","Eligible"
"c44234e3-156d-5c86-9663-7e140e2dabbe","Eligible","Eligible"
"c44252cf-ba9d-533a-9662-3127b07169ec","Eligible","Eligible"
"c442d80d-66eb-5a4e-b3a1-ba962c64d0e5","Eligible","Eligible"
"c4434c15-23ba-5135-88f3-2c82f59645c6","Not Eligible","Eligible"
"c44467b1-345d-550b-b09c-85a18508ede3","Eligible","Eligible"
"c44483ca-9723-5caf-920f-283b4654a3b3","Eligible","Eligible"
"c444a6b7-0573-5878-973d-fbd842127d93","Eligible","Eligible"
"c4450612-cd09-56a9-935e-06f1795a1e8d","Eligible","Not Eligible"
"c4452afb-5749-52d9-848e-c15d9e716251","Eligible","Eligible"
"c4456c76-0e7b-576d-ab50-a5239443bc76","Eligible","Eligible"
"c445ba7b-79e8-50d7-8efc-28b6b36a8698","Not Eligible","Eligible"
"c4466874-384a-5b05-93b1-1f927d602a23","Eligible","Eligible"
"c44799b4-fe6d-45b0-953e-f8243f8e5378","Eligible","Eligible"
"c447bee7-4e5b-598c-a1e4-066a521d969f","Not Eligible","Eligible"
"c447f454-7d6c-5928-99f7-4f2991c65033","Eligible","Eligible"
"c4481386-0bfe-5d3a-9985-64f65a969e48","Eligible","Eligible"
"c4483901-442b-5035-8a3a-aa3551c1f5b7","Eligible","Eligible"
"c4498150-3437-564f-bcd5-5e93b6d81907","Eligible","Eligible"
"c44a7e01-9df9-5fb9-90bf-0c9b229a0a8a","Eligible","Eligible"
"c44ac370-2e8d-5557-8951-2143db2f0d76","Not Eligible","Eligible"
"c44dc48e-55fc-5685-b174-62acfeb54415","Not Eligible","Eligible"
"c44e509d-63cf-4ee5-8ba2-ad5a6bd6061d","Not Eligible","Eligible"
"c44eea43-7ccf-5e76-8acd-8e7d9baebae2","Not Eligible","Eligible"
"c44f9da3-b57d-5b91-b960-fed9c31583e2","Eligible","Eligible"
"c44fcbde-fc72-5228-b379-5edf38a1774e","Eligible","Eligible"
"c450d2d5-b2d7-59b9-a104-e4d6fee01715","Eligible","Eligible"
"c450dbff-d5e4-509e-abd2-5027020a301b","Eligible","Eligible"
"c45178ba-1538-48e6-85ee-8ab41d91fc03","Eligible","Not Eligible"
"c4527707-bdda-565c-b681-a3d18685c045","Eligible","Eligible"
"c452a455-fca1-545a-9e05-246bf5822e67","Eligible","Eligible"
"c452d44b-dcae-4182-947d-663dd15e7949","Not Eligible","Eligible"
"c4536394-6849-5ba7-b72d-5938324a32bf","Eligible","Eligible"
"c4556fa6-1822-52db-8ba1-72d10437a489","Eligible","Eligible"
"c455a1a6-aece-5a67-adde-fd037159e2ed","Not Eligible","Eligible"
"c45617ea-9c6e-563f-8830-b9c082523256","Eligible","Eligible"
"c4567839-fa40-5342-8ac6-515fe470942f","Eligible","Eligible"
"c456aab0-e6fd-50e6-ad8e-5c251696bb25","Eligible","Eligible"
"c456c4e9-45d6-534e-8fea-26be3c626de4","Eligible","Eligible"
"c457857f-09a6-5fa7-8c9a-1b7ac7f20772","Not Eligible","Eligible"
"c45787a5-e6c6-5012-9f04-981e965232ab","Eligible","Eligible"
"c4594526-e12e-47ec-9898-270e67ec8077","Eligible","Not Eligible"
"c45d15b9-4046-57d9-b0fa-94667c56a2a0","Eligible","Eligible"
"c45de7d8-1113-5e2f-bfbb-85b7c46d3ea2","Eligible","Eligible"
"c45debef-2bd3-4a93-a219-604a2b258449","Eligible","Eligible"
"c45e4c24-f252-507e-9cf5-5cbbdcd66c16","Eligible","Eligible"
"c45e62ce-4296-59d8-b338-e5007f3c9495","Eligible","Eligible"
"c45f4b01-1047-5789-b9ad-8bf34f6307f2","Eligible","Eligible"
"c45fa612-5802-495b-be16-060465aa2e33","Not Eligible","Eligible"
"c46049cc-4350-5f23-bfe0-7dd180c05675","Eligible","Eligible"
"c46110d9-241d-5c89-a459-747c6b70b55b","Eligible","Eligible"
"c4614605-4d9f-54e2-b6a0-ae7ad91d503e","Eligible","Eligible"
"c462b3ba-8a38-5013-abfd-86e42bee19fd","Not Eligible","Eligible"
"c4631345-7076-412d-85cf-e04353f65af5","Eligible","Eligible"
"c465c590-8d1a-512f-bdbc-346a545c1ca8","Eligible","Eligible"
"c4668216-3838-5253-8dce-a57c686ed041","Eligible","Eligible"
"c466cf23-472d-40b7-a468-e909db972adf","Not Eligible","Eligible"
"c4686e97-e875-517a-b9d3-0b03857d846f","Eligible","Eligible"
"c46882ee-6972-5b43-b6bd-8cc77df64349","Eligible","Eligible"
"c468e2ce-688b-5dcc-9de0-9bb856d0d430","Eligible","Not Eligible"
"c46b2454-d0c5-50a7-a508-908ac243eb6c","Eligible","Not Eligible"
"c46bc778-5f9b-59fc-b381-85933d524d65","Not Eligible","Eligible"
"c46c33db-e0aa-50c4-ad09-9741b844e8ca","Eligible","Eligible"
"c46d4edc-58d1-4df7-af09-5e89e957b70b","Eligible","Not Eligible"
"c46d6fb5-047e-5442-a9fe-05b166f6cd30","Eligible","Eligible"
"c46e9a05-7b9d-5368-9f2f-6b47cb5d9149","Eligible","Not Eligible"
"c46ed49a-8f8e-5447-8de6-da9de7cf61c1","Eligible","Eligible"
"c46ee6b3-7206-588e-a0ca-e67b909019a8","Eligible","Eligible"
"c46faeee-4028-59b0-b5c3-acc3a5c4c458","Eligible","Not Eligible"
"c4706429-ad81-5fb4-a433-22107e3b2cd0","Eligible","Eligible"
"c472b5e0-7b48-597a-9f7d-97c4d589af92","Eligible","Eligible"
"c472d64e-aac3-5c64-80dc-1534426e07ab","Eligible","Eligible"
"c4737472-8866-5f68-b150-2c9ab3941c67","Eligible","Eligible"
"c473e5a5-ecbb-579b-ae0c-e71b6e9c0b08","Eligible","Eligible"
"c474579a-431e-5e93-9182-6af672a4b890","Eligible","Eligible"
"c474e078-dc9e-51f0-a9ac-06d4fce4a601","Not Eligible","Eligible"
"c476726b-9b34-5e5e-922d-5eee3beb438a","Eligible","Eligible"
"c4784c67-3f7c-57c9-84c3-1e53390af485","Eligible","Eligible"
"c4794b85-4171-5d4f-8a3c-62e2d1a7e1a0","Eligible","Eligible"
"c4795ba8-e00c-5336-9c8e-4d7b700313bc","Eligible","Eligible"
"c479d56e-2034-5897-86cb-6113a1f379c7","Not Eligible","Eligible"
"c47a9952-8952-4c87-af10-15a3d28353fa","Eligible","Not Eligible"
"c47b07f7-c176-5d20-b63f-95103e8973a3","Eligible","Eligible"
"c47b5ef7-0a5e-528b-b429-48a08576c4eb","Not Eligible","Eligible"
"c47b67ee-6dab-53b6-a3e7-802042ff03ad","Eligible","Eligible"
"c47da4f2-0916-5f5b-9c04-32a3748954e2","Eligible","Eligible"
"c47dda35-81f0-58c5-922c-98ef31932dd1","Eligible","Eligible"
"c47e9715-5446-51b6-8828-e6ce1674b7ff","Eligible","Eligible"
"c47eb813-557c-52a9-b459-9eb8bddea7e9","Eligible","Eligible"
"c47ec217-8b9b-5d49-b075-f01d879ee41f","Eligible","Eligible"
"c47f5cd5-5ba5-5f4e-9000-ca93f802c99a","Eligible","Eligible"
"c47ff26a-3d0d-5e1f-bcd2-a0ba8e9cc4e9","Eligible","Eligible"
"c47ffb04-bb65-50f9-aa34-c94f5700cc2d","Not Eligible","Eligible"
"c481848f-64e7-466d-94f8-c893a83cc1c3","Not Eligible","Eligible"
"c482183b-4721-52de-95ec-0a883434117c","Eligible","Eligible"
"c48329e8-5a88-5211-ba9a-dcf6c4aaca16","Eligible","Eligible"
"c4836d38-ca99-5cc3-bdee-c0ccbb996051","Not Eligible","Eligible"
"c4860ba8-9502-5f22-abb3-c46f779e6fb9","Not Eligible","Eligible"
"c48626ed-855c-5384-a8d3-c429b3d9b81f","Eligible","Eligible"
"c48642c7-59af-5250-8566-fb876a93d173","Eligible","Eligible"
"c48685c1-015b-59f7-822c-04a8081074ec","Not Eligible","Eligible"
"c486d337-d1b6-5a85-8a18-82137562751d","Eligible","Eligible"
"c487f56d-9ead-5661-9168-fe155948f80f","Eligible","Not Eligible"
"c48946e6-bafe-5088-a6cb-768bf82c28fe","Not Eligible","Eligible"
"c48a5e9a-97de-50ff-a76d-330f98811e11","Eligible","Eligible"
"c48ac396-b2b0-5b17-bb5a-af8a9da2b822","Eligible","Eligible"
"c48bbdd6-5ef5-5447-88cb-115afafbfb9c","Eligible","Eligible"
"c48c568b-b6ce-56e8-a8e1-e434747b6a67","Not Eligible","Eligible"
"c48d9b5f-9dcb-5015-9143-60a04e7da48a","Not Eligible","Eligible"
"c48dbc16-134a-400c-ae4a-99156fdaf209","Eligible","Eligible"
"c48e6afb-2bd2-55e5-bb16-6b053175d9d9","Eligible","Not Eligible"
"c48f4f36-787f-58f2-8b96-8b2fe065941f","Not Eligible","Eligible"
"c4902240-88cb-5a7f-abed-4596dc2384ce","Eligible","Eligible"
"c490e3f4-be2c-5309-beb4-15481f8bd29e","Eligible","Eligible"
"c4912ace-5dee-5143-820e-e6b85bda23d5","Eligible","Eligible"
"c4917997-b440-50cb-a143-991068fff3d2","Eligible","Not Eligible"
"c492e654-0316-49dc-acfc-e8e8b2627679","Eligible","Not Eligible"
"c4930640-9fe7-538d-bf4e-86f62667bf15","Eligible","Eligible"
"c4940d19-974d-507a-bdea-61ee972a5b4a","Eligible","Eligible"
"c4972189-31c4-5337-a275-93d6e183fd38","Not Eligible","Eligible"
"c4978d38-d40b-50f6-9253-202a0b1bdc42","Eligible","Eligible"
"c4982d22-969c-5e53-bee7-8bf9f7dcd72c","Not Eligible","Eligible"
"c498b729-83ed-5c0e-ad4a-9cc86f036e73","Eligible","Eligible"
"c499052f-371e-5b20-a590-0bcd947888ad","Eligible","Eligible"
"c4991ca5-174b-5270-8ac5-148df8895fdb","Eligible","Eligible"
"c499ab85-0b91-595b-97f3-4974278666da","Eligible","Eligible"
"c499d865-f099-5d25-99f8-5e522847324a","Not Eligible","Eligible"
"c49a1f50-2d35-5b2f-93ff-966aa4ee0407","Eligible","Eligible"
"c49adea5-3298-51c6-8b14-204f9b119dc5","Eligible","Eligible"
"c49bcb93-4da5-5f81-9260-47d1d468a639","Eligible","Eligible"
"c49c27dd-9ec7-5309-9fc2-af4e788b9a69","Not Eligible","Eligible"
"c49d7faa-a331-5435-83f4-428e9a344fa1","Eligible","Eligible"
"c49dcb1e-c83a-50c2-8e44-245c4c447f8f","Eligible","Eligible"
"c49df1cf-4b2a-58c0-bd93-1c711c0b7dc6","Eligible","Eligible"
"c49e6c16-7ae8-5350-b3e2-dd646e4f287b","Eligible","Eligible"
"c4a0277c-455e-508a-b934-50b400576f33","Eligible","Eligible"
"c4a04ea2-9218-5c94-aee0-d8e31967f0b9","Eligible","Eligible"
"c4a0cfd9-756e-50e3-89fc-696379dc8ae3","Eligible","Not Eligible"
"c4a0dbe8-6f56-5327-a207-634f121093c1","Not Eligible","Eligible"
"c4a16644-9bf8-5cfe-8a82-d78c8b50b42e","Eligible","Eligible"
"c4a2711d-3ba0-5e76-a64a-536fabbb8060","Eligible","Eligible"
"c4a39b7c-56b6-524a-b477-80681cf30ada","Eligible","Eligible"
"c4a41ebd-f568-5f29-a93b-c69aefb33f59","Not Eligible","Eligible"
"c4a54542-1aa4-5bcf-9165-52661a5a63c0","Eligible","Eligible"
"c4a579bd-709b-56b8-bf09-6ae367c6b7ec","Eligible","Eligible"
"c4a5a020-8f78-59f3-8d51-fcb465679143","Eligible","Eligible"
"c4a5b900-80ad-566e-a92e-29d9ec621e6d","Not Eligible","Eligible"
"c4a61922-36b5-482b-a005-2677ba57a4ec","Eligible","Eligible"
"c4a65867-52be-5d53-bf67-3833b75d8ba1","Eligible","Eligible"
"c4a66045-8923-5a66-80c7-112fc75ad1c3","Not Eligible","Eligible"
"c4a6918d-d5a1-5b11-87ed-632745587607","Eligible","Eligible"
"c4a7067d-4558-5562-abf8-e7ff511abf94","Eligible","Eligible"
"c4a7565c-5112-45fb-9792-3526f8c92a66","Eligible","Eligible"
"c4a80961-8709-503c-ab83-e3415c620706","Eligible","Eligible"
"c4a8b233-9252-5741-88a2-181a1053a933","Eligible","Eligible"
"c4a94f9f-e9ea-4781-ad28-543bc4211386","Eligible","Not Eligible"
"c4aa0790-5511-5f6f-89ee-1ff7981f6ac1","Not Eligible","Eligible"
"c4aa543a-4737-5082-a3e9-9ae40fb367ef","Eligible","Eligible"
"c4aa8721-5ea1-5935-a7d6-b49fc2d88e1c","Not Eligible","Eligible"
"c4ab6010-15d3-5b96-afc1-63f8eb01bb07","Eligible","Eligible"
"c4ac9a67-4d2d-57b0-b6e7-609fef19d8e0","Not Eligible","Eligible"
"c4ae53f1-9f41-5279-9d15-dffa40934220","Eligible","Not Eligible"
"c4aff9f4-6040-518a-b7d4-9bbb78001f27","Eligible","Eligible"
"c4b015c0-ae6e-5452-9eb2-b5494421e95a","Eligible","Eligible"
"c4b072ac-a629-5b9e-9ff3-eeec218561a7","Eligible","Eligible"
"c4b222b9-dbf2-5bf9-86bf-ff120bf28b34","Eligible","Eligible"
"c4b57a8c-2974-5e78-b97b-65a19c619c9b","Not Eligible","Eligible"
"c4b67a4f-827d-4ac0-afea-76d9971cb245","Eligible","Not Eligible"
"c4b8055b-99ea-54ad-bbc3-2e7008e5e369","Not Eligible","Eligible"
"c4b94cb3-0009-5784-b7c4-cf948c88d714","Eligible","Eligible"
"c4baec56-6ddf-50f1-b943-724b0f722b1d","Eligible","Eligible"
"c4bb1e0c-3569-5844-b809-f79b43fc8608","Eligible","Eligible"
"c4bc03ba-fa74-4742-827c-1e015f65027c","Not Eligible","Eligible"
"c4bc2502-6556-541e-8cd1-93b5530c3bf4","Not Eligible","Eligible"
"c4bf688a-bdce-517d-86d4-35f12cd0aaf9","Eligible","Eligible"
"c4bfb860-4214-5a10-91c5-9a131cac8a30","Eligible","Eligible"
"c4c0064d-5249-5b09-a2a7-6a8e6e76cb91","Not Eligible","Eligible"
"c4c05a1c-fc6e-57a0-8b13-9f61d5f20d38","Eligible","Eligible"
"c4c0dfcd-ebed-5901-b1e3-b302d0582483","Eligible","Eligible"
"c4c196fe-26a4-557c-aa3e-bcafea3cc88d","Eligible","Not Eligible"
"c4c1b665-5a7e-5092-a00c-b388109d0764","Eligible","Eligible"
"c4c24b08-a78e-567a-8ecb-e04bec74081c","Not Eligible","Eligible"
"c4c2de76-c06e-5371-b8a6-793e7e37e84f","Eligible","Eligible"
"c4c36221-a3cb-57d4-8607-7be470a7d8fa","Not Eligible","Eligible"
"c4c3e440-b600-59bd-bab7-d2076a8f7309","Eligible","Eligible"
"c4c456eb-ba7d-5671-9872-4a490c379d50","Eligible","Eligible"
"c4c60317-2e4f-59a3-984b-a53fd4a78065","Not Eligible","Eligible"
"c4c612aa-f0cd-5728-ba83-fab70fee2064","Eligible","Eligible"
"c4c6a0de-882a-5c47-b928-1b06ee69dee5","Not Eligible","Eligible"
"c4c71a87-9b39-5750-b4e1-4b47779d7b08","Eligible","Eligible"
"c4c77289-e596-4a87-8508-ca7810a7abda","Not Eligible","Eligible"
"c4c7cb54-99dd-5eec-9c9a-070d5cc8c4f5","Eligible","Eligible"
"c4c947f2-11b1-50fb-913f-d5af137c466a","Eligible","Eligible"
"c4c97922-ccea-577e-ae8a-e4fccb0ac58c","Eligible","Not Eligible"
"c4cb2a99-fd5e-5c09-a714-798321d87af8","Eligible","Eligible"
"c4cb6819-09d3-570c-9720-5a8068267dee","Eligible","Eligible"
"c4cc0ba9-60d7-5b74-9703-a62d2a338ac5","Not Eligible","Eligible"
"c4cc2ee5-4063-510d-ad61-c3f847598618","Eligible","Eligible"
"c4cc8e7a-18b1-5908-921f-f6afb24ffbeb","Eligible","Eligible"
"c4ccc35e-cf95-53ba-b04b-7ccf09396a55","Eligible","Eligible"
"c4ce7d9f-c5f6-4bdd-a925-e5decca65838","Not Eligible","Eligible"
"c4ce9043-7741-5c1a-b141-4f48808d46e3","Eligible","Eligible"
"c4cebb40-4aa0-54f5-88d3-ccba38f4f751","Not Eligible","Eligible"
"c4cf63eb-6750-5f40-aef0-d7cd24f0fd22","Not Eligible","Eligible"
"c4cf756d-b8ce-5256-befb-648b1141ab11","Eligible","Eligible"
"c4cfdc1b-040e-5e82-a525-5b8147fd3ad4","Eligible","Eligible"
"c4d08259-180f-59cc-a537-132359506387","Eligible","Eligible"
"c4d109f2-b27e-5bb3-855c-61438b0873aa","Not Eligible","Eligible"
"c4d12f1c-6772-5a68-a54b-c048f21c4276","Eligible","Eligible"
